"Variable","MissingCount","MissingPercent"
"Wave",0,0
"Country",0,0
"Year",0,0
"ILFriends",4634,4.63
"ILReligion",5730,5.73
"ICQHardWork",1339,1.34
"ICQThrift",767,0.77
"ICQDetermination",3018,3.02
"ICQFaith",1340,1.34
"ACTReligion",24244,24.24
"ACTArtsEd",24272,24.27
"ACTUnions",23338,23.34
"ACTPolParty",23274,23.27
"ACTEnvOrg",23665,23.66
"ACTProfessional",23732,23.73
"Health",2909,2.91
"FutureWork",5532,5.53
"FutureTech",5563,5.56
"PolPetition",10429,10.43
"PolBoycott",12183,12.18
"PolDemons",10861,10.86
"PolScale",29373,29.37
"Competition",14588,14.59
"PolLeader",18749,18.75
"PolExperts",20750,20.75
"PolArmy",20687,20.69
"Sex",1281,1.28
"Age",1211,1.21
"CChurches",5741,5.74
"CArmedForces",7432,7.43
"CParliament",8692,8.69
"CCivilService",8371,8.37
"CPolParties",13800,13.8
"CEnvProt",21119,21.12
"CCourts",19973,19.97
"CEU",75525,75.52
"Group",0,0
