"Group","Predictor","MeanValue"
"Netherlands","ILFriends",1.51532430506058
"Netherlands","ILPolitics",2.68604651162791
"Netherlands","ILWork",1.93274619695757
"Netherlands","ICQIndependence",0.585786073223259
"Netherlands","ICQResonsibility",0.899497487437186
"Netherlands","ICQTolerance",0.837760229720029
"Netherlands","ICQThrift",0.41564967695621
"Netherlands","ICQObedience",0.233309404163676
"Netherlands","ACTReligion",0.42457689477557
"Netherlands","ACTPolParty",0.0861313868613139
"Netherlands","ACTEnvOrg",0.147552958363769
"Netherlands","ACTHumanitarian",0.197954711468225
"Netherlands","Happy",1.73749093546048
"Netherlands","Trusted",1.41309255079007
"Netherlands","LifeSatis",7.52045944005743
"Netherlands","FutureTech",1.51597444089457
"Netherlands","PolInterest",2.41860465116279
"Netherlands","PolPetition",1.68759342301943
"Netherlands","PolScale",5.47804473902237
"Netherlands","PrivateState",5.39630836047774
"Netherlands","GovtRespons",5.57206537890045
"Netherlands","PolLeader",2.90979381443299
"Netherlands","PolExperts",2.47441457068517
"Netherlands","PolArmy",3.71075697211155
"Netherlands","Age",52.072186836518
"OtherCountries","ILFriends",1.71484645087172
"OtherCountries","ILPolitics",2.64793607660455
"OtherCountries","ILWork",1.50169277250423
"OtherCountries","ICQIndependence",0.466884642893634
"OtherCountries","ICQResonsibility",0.696437321355655
"OtherCountries","ICQTolerance",0.664903934499867
"OtherCountries","ICQThrift",0.355021303117305
"OtherCountries","ICQObedience",0.368484538717097
"OtherCountries","ACTReligion",0.552973314852444
"OtherCountries","ACTPolParty",0.189168715529271
"OtherCountries","ACTEnvOrg",0.161110295197533
"OtherCountries","ACTHumanitarian",0.237056709050915
"OtherCountries","Happy",1.9250510685511
"OtherCountries","Trusted",1.73123389515482
"OtherCountries","LifeSatis",6.75446736278998
"OtherCountries","FutureTech",1.37029964274603
"OtherCountries","PolInterest",2.66015625
"OtherCountries","PolPetition",2.14481900452489
"OtherCountries","PolScale",5.70185548000461
"OtherCountries","PrivateState",5.50249311945094
"OtherCountries","GovtRespons",6.1893823323411
"OtherCountries","PolLeader",2.68549734433833
"OtherCountries","PolExperts",2.33883843609099
"OtherCountries","PolArmy",3.11787004072433
"OtherCountries","Age",41.692187692434
